city,hotelName,score,price_eur,url,score_num
Mont Saint Michel,Mercure Mont Saint Michel,8.3,,https://www.booking.com/hotel/fr/mont-saint-michel.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC_PrsyAbAAgHSAiRiYWViYmM4MC04OGU5LTQyMTAtOWRjMC02OTNhMjAyOTk0MDPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=d5036bfe142b110e&srepoch=1763392895&from=searchresults,8.3
Mont Saint Michel,La Mère Poulard,7.6,,https://www.booking.com/hotel/fr/la-mere-poulard.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC_PrsyAbAAgHSAiRiYWViYmM4MC04OGU5LTQyMTAtOWRjMC02OTNhMjAyOTk0MDPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=d5036bfe142b110e&srepoch=1763392895&from=searchresults,7.6
Mont Saint Michel,Hôtel Vert,8.1,,https://www.booking.com/hotel/fr/vert.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC_PrsyAbAAgHSAiRiYWViYmM4MC04OGU5LTQyMTAtOWRjMC02OTNhMjAyOTk0MDPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=d5036bfe142b110e&srepoch=1763392895&from=searchresults,8.1
Mont Saint Michel,La Vieille Auberge,7.5,,https://www.booking.com/hotel/fr/la-vieille-auberge-le-mont-saint-michel.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC_PrsyAbAAgHSAiRiYWViYmM4MC04OGU5LTQyMTAtOWRjMC02OTNhMjAyOTk0MDPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=d5036bfe142b110e&srepoch=1763392895&from=searchresults,7.5
Mont Saint Michel,Le Relais Du Roy,8.3,,https://www.booking.com/hotel/fr/le-relais-du-roy.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC_PrsyAbAAgHSAiRiYWViYmM4MC04OGU5LTQyMTAtOWRjMC02OTNhMjAyOTk0MDPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=d5036bfe142b110e&srepoch=1763392895&from=searchresults,8.3
Mont Saint Michel,Les Terrasses Poulard,7.3,,https://www.booking.com/hotel/fr/les-terrasses-poulard.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC_PrsyAbAAgHSAiRiYWViYmM4MC04OGU5LTQyMTAtOWRjMC02OTNhMjAyOTk0MDPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=d5036bfe142b110e&srepoch=1763392895&from=searchresults,7.3
Mont Saint Michel,Appart Standing - La Coque d'Or,9.6,,https://www.booking.com/hotel/fr/la-coque-d-or.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC_PrsyAbAAgHSAiRiYWViYmM4MC04OGU5LTQyMTAtOWRjMC02OTNhMjAyOTk0MDPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=d5036bfe142b110e&srepoch=1763392895&from=searchresults,9.6
Mont Saint Michel,Auberge Saint Pierre,8.1,,https://www.booking.com/hotel/fr/auberge-saint-pierre.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC_PrsyAbAAgHSAiRiYWViYmM4MC04OGU5LTQyMTAtOWRjMC02OTNhMjAyOTk0MDPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=d5036bfe142b110e&srepoch=1763392895&from=searchresults,8.1
Mont Saint Michel,Le Saint Aubert,7.5,,https://www.booking.com/hotel/fr/hotel-saint-aubert.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC_PrsyAbAAgHSAiRiYWViYmM4MC04OGU5LTQyMTAtOWRjMC02OTNhMjAyOTk0MDPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=d5036bfe142b110e&srepoch=1763392895&from=searchresults,7.5
Mont Saint Michel,Le Relais Saint Michel,8.3,,https://www.booking.com/hotel/fr/le-relais-saint-michel.fr.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgNWARoTYgBAZgBM7gBB8gBDdgBA-gBAfgBAYgCAagCAbgC_PrsyAbAAgHSAiRiYWViYmM4MC04OGU5LTQyMTAtOWRjMC02OTNhMjAyOTk0MDPYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=d5036bfe142b110e&srepoch=1763392895&from=searchresults,8.3
